=== 预测数据记录 ===
开始时间: 2026-01-17 12:52:37
预测时间步长: 0.02 秒 (predictionTimeStep字段=0.01)
飞船初始位置: (-45.60, -1.60, 0.00)
飞船初始速度: (12.93, -7.60, 0.00)
GravityEngine 参数:
  - physToWorldFactor: 1
  - massScale: 1
  - fixedDeltaTime: 0.02
CoreDeflector 数量: 1
  - CoreDeflector[0]: 位置=(-25.77, -9.35, 0.00), 质量=3000, 引导强度=0.12, trigger半径=10.29
---
格式: [步数] [时间] [位置] [速度] [速度大小] [GravityEngine加速度] [CoreDeflector效果] [ShipState缩放] [其他效果]
---
[1] t=0.0200 pos=(-45.341,-1.752,0.000) vel=(12.944,-7.606,0.000) speed=15.013 gravAcc=(0.686,-0.135,0.000) 
[2] t=0.0400 pos=(-45.082,-1.904,0.000) vel=(12.958,-7.609,0.000) speed=15.027 gravAcc=(0.700,-0.137,0.000) 
[3] t=0.0600 pos=(-44.823,-2.057,0.000) vel=(12.972,-7.612,0.000) speed=15.040 gravAcc=(0.715,-0.140,0.000) 
[4] t=0.0800 pos=(-44.563,-2.209,0.000) vel=(12.987,-7.615,0.000) speed=15.054 gravAcc=(0.731,-0.143,0.000) 
[5] t=0.1000 pos=(-44.303,-2.361,0.000) vel=(13.002,-7.617,0.000) speed=15.069 gravAcc=(0.747,-0.145,0.000) 
[6] t=0.1200 pos=(-44.042,-2.514,0.000) vel=(13.017,-7.620,0.000) speed=15.084 gravAcc=(0.764,-0.148,0.000) 
[7] t=0.1400 pos=(-43.782,-2.666,0.000) vel=(13.033,-7.623,0.000) speed=15.099 gravAcc=(0.781,-0.151,0.000) 
[8] t=0.1600 pos=(-43.521,-2.819,0.000) vel=(13.049,-7.627,0.000) speed=15.114 gravAcc=(0.800,-0.154,0.000) 
[9] t=0.1800 pos=(-43.260,-2.971,0.000) vel=(13.065,-7.630,0.000) speed=15.130 gravAcc=(0.819,-0.158,0.000) 
[10] t=0.2000 pos=(-42.998,-3.124,0.000) vel=(13.082,-7.633,0.000) speed=15.146 gravAcc=(0.839,-0.161,0.000) 
[11] t=0.2200 pos=(-42.736,-3.277,0.000) vel=(13.099,-7.636,0.000) speed=15.162 gravAcc=(0.860,-0.164,0.000) 
[12] t=0.2400 pos=(-42.474,-3.429,0.000) vel=(13.117,-7.640,0.000) speed=15.179 gravAcc=(0.881,-0.168,0.000) 
[13] t=0.2600 pos=(-42.211,-3.582,0.000) vel=(13.135,-7.643,0.000) speed=15.197 gravAcc=(0.904,-0.172,0.000) 
[14] t=0.2800 pos=(-41.948,-3.735,0.000) vel=(13.153,-7.647,0.000) speed=15.214 gravAcc=(0.928,-0.176,0.000) 
[15] t=0.3000 pos=(-41.684,-3.888,0.000) vel=(13.172,-7.650,0.000) speed=15.233 gravAcc=(0.954,-0.180,0.000) 
[16] t=0.3200 pos=(-41.421,-4.041,0.000) vel=(13.192,-7.654,0.000) speed=15.251 gravAcc=(0.980,-0.184,0.000) 
[17] t=0.3400 pos=(-41.156,-4.194,0.000) vel=(13.212,-7.658,0.000) speed=15.271 gravAcc=(1.008,-0.188,0.000) 
[18] t=0.3600 pos=(-40.892,-4.348,0.000) vel=(13.233,-7.661,0.000) speed=15.291 gravAcc=(1.038,-0.193,0.000) 
[19] t=0.3800 pos=(-40.627,-4.501,0.000) vel=(13.254,-7.665,0.000) speed=15.311 gravAcc=(1.069,-0.197,0.000) 
[20] t=0.4000 pos=(-40.361,-4.654,0.000) vel=(13.276,-7.669,0.000) speed=15.332 gravAcc=(1.101,-0.202,0.000) 
[21] t=0.4200 pos=(-40.095,-4.808,0.000) vel=(13.299,-7.674,0.000) speed=15.354 gravAcc=(1.136,-0.207,0.000) 
[22] t=0.4400 pos=(-39.829,-4.961,0.000) vel=(13.322,-7.678,0.000) speed=15.376 gravAcc=(1.173,-0.212,0.000) 
[23] t=0.4600 pos=(-39.562,-5.115,0.000) vel=(13.347,-7.682,0.000) speed=15.400 gravAcc=(1.211,-0.217,0.000) 
[24] t=0.4800 pos=(-39.294,-5.269,0.000) vel=(13.372,-7.687,0.000) speed=15.423 gravAcc=(1.253,-0.223,0.000) 
[25] t=0.5000 pos=(-39.026,-5.423,0.000) vel=(13.398,-7.691,0.000) speed=15.448 gravAcc=(1.296,-0.228,0.000) 
[26] t=0.5200 pos=(-38.758,-5.576,0.000) vel=(13.424,-7.696,0.000) speed=15.474 gravAcc=(1.343,-0.234,0.000) 
[27] t=0.5400 pos=(-38.489,-5.730,0.000) vel=(13.452,-7.701,0.000) speed=15.500 gravAcc=(1.393,-0.240,0.000) 
[28] t=0.5600 pos=(-38.219,-5.885,0.000) vel=(13.481,-7.706,0.000) speed=15.528 gravAcc=(1.446,-0.246,0.000) 
[29] t=0.5800 pos=(-37.949,-6.039,0.000) vel=(13.511,-7.711,0.000) speed=15.557 gravAcc=(1.502,-0.252,0.000) 
[30] t=0.6000 pos=(-37.678,-6.193,0.000) vel=(13.543,-7.716,0.000) speed=15.586 gravAcc=(1.563,-0.258,0.000) 
[31] t=0.6200 pos=(-37.407,-6.348,0.000) vel=(13.575,-7.721,0.000) speed=15.617 gravAcc=(1.629,-0.264,0.000) 
[32] t=0.6400 pos=(-37.134,-6.502,0.000) vel=(13.609,-7.726,0.000) speed=15.649 gravAcc=(1.699,-0.270,0.000) 
[33] t=0.6600 pos=(-36.861,-6.657,0.000) vel=(13.645,-7.732,0.000) speed=15.683 gravAcc=(1.774,-0.276,0.000) 
[34] t=0.6800 pos=(-36.588,-6.811,0.000) vel=(13.682,-7.738,0.000) speed=15.718 gravAcc=(1.856,-0.281,0.000) 
[35] t=0.7000 pos=(-36.313,-6.966,0.000) vel=(13.721,-7.743,0.000) speed=15.755 gravAcc=(1.944,-0.287,0.000) 
[36] t=0.7200 pos=(-36.038,-7.121,0.000) vel=(13.761,-7.749,0.000) speed=15.793 gravAcc=(2.040,-0.291,0.000) 
[37] t=0.7400 pos=(-35.762,-7.276,0.000) vel=(13.804,-7.755,0.000) speed=15.833 gravAcc=(2.144,-0.296,0.000) 
[38] t=0.7600 pos=(-35.481,-7.436,0.000) vel=(14.070,-7.972,0.000) speed=16.172 gravAcc=(2.257,-0.299,0.000)Core[CoreDeflector[0]]:dist=10.20,guidance=0.12,velChange=0.332,accel=16.596,ACTIVE 
[39] t=0.7800 pos=(-35.193,-7.600,0.000) vel=(14.367,-8.192,0.000) speed=16.539 gravAcc=(2.383,-0.301,0.000)Core[CoreDeflector[0]]:dist=9.89,guidance=0.12,velChange=0.357,accel=17.858,ACTIVE 
[40] t=0.8000 pos=(-34.899,-7.768,0.000) vel=(14.699,-8.416,0.000) speed=16.937 gravAcc=(2.524,-0.301,0.000)Core[CoreDeflector[0]]:dist=9.58,guidance=0.12,velChange=0.386,accel=19.305,ACTIVE 
[41] t=0.8200 pos=(-34.598,-7.941,0.000) vel=(15.069,-8.642,0.000) speed=17.371 gravAcc=(2.683,-0.298,0.000)Core[CoreDeflector[0]]:dist=9.26,guidance=0.12,velChange=0.419,accel=20.967,ACTIVE 
[42] t=0.8400 pos=(-34.288,-8.118,0.000) vel=(15.483,-8.871,0.000) speed=17.845 gravAcc=(2.862,-0.291,0.000)Core[CoreDeflector[0]]:dist=8.94,guidance=0.12,velChange=0.458,accel=22.886,ACTIVE 
