=== 预测数据记录 ===
开始时间: 2026-01-17 11:01:10
预测时间步长: 0.02 秒 (predictionTimeStep字段=0.01)
飞船初始位置: (-45.86, -1.42, 0.00)
飞船初始速度: (14.95, -1.20, 0.00)
GravityEngine 参数:
  - physToWorldFactor: 1
  - massScale: 1
  - fixedDeltaTime: 0.02
CoreDeflector 数量: 1
  - CoreDeflector[0]: 位置=(-7.41, -1.40, 0.00), 质量=500, 引导强度=0.12, trigger半径=10.29
---
格式: [步数] [时间] [位置] [速度] [速度大小] [GravityEngine加速度] [CoreDeflector效果] [ShipState缩放] [其他效果]
---
[1] t=0.0200 pos=(-45.563,-1.443,0.000) vel=(14.957,-1.198,0.000) speed=15.005 gravAcc=(0.238,0.036,0.000) 
[2] t=0.0400 pos=(-45.264,-1.467,0.000) vel=(14.962,-1.198,0.000) speed=15.009 gravAcc=(0.241,0.036,0.000) 
[3] t=0.0600 pos=(-44.964,-1.491,0.000) vel=(14.966,-1.197,0.000) speed=15.014 gravAcc=(0.244,0.037,0.000) 
[4] t=0.0800 pos=(-44.665,-1.515,0.000) vel=(14.971,-1.196,0.000) speed=15.019 gravAcc=(0.247,0.037,0.000) 
[5] t=0.1000 pos=(-44.365,-1.539,0.000) vel=(14.976,-1.195,0.000) speed=15.024 gravAcc=(0.250,0.038,0.000) 
[6] t=0.1200 pos=(-44.066,-1.563,0.000) vel=(14.981,-1.195,0.000) speed=15.029 gravAcc=(0.253,0.038,0.000) 
[7] t=0.1400 pos=(-43.766,-1.587,0.000) vel=(14.987,-1.194,0.000) speed=15.034 gravAcc=(0.256,0.039,0.000) 
[8] t=0.1600 pos=(-43.466,-1.611,0.000) vel=(14.992,-1.193,0.000) speed=15.039 gravAcc=(0.259,0.040,0.000) 
[9] t=0.1800 pos=(-43.166,-1.635,0.000) vel=(14.997,-1.192,0.000) speed=15.044 gravAcc=(0.263,0.040,0.000) 
[10] t=0.2000 pos=(-42.866,-1.658,0.000) vel=(15.002,-1.191,0.000) speed=15.050 gravAcc=(0.266,0.041,0.000) 
[11] t=0.2200 pos=(-42.566,-1.682,0.000) vel=(15.008,-1.191,0.000) speed=15.055 gravAcc=(0.269,0.042,0.000) 
[12] t=0.2400 pos=(-42.266,-1.706,0.000) vel=(15.013,-1.190,0.000) speed=15.060 gravAcc=(0.273,0.042,0.000) 
[13] t=0.2600 pos=(-41.965,-1.730,0.000) vel=(15.019,-1.189,0.000) speed=15.066 gravAcc=(0.276,0.043,0.000) 
[14] t=0.2800 pos=(-41.665,-1.753,0.000) vel=(15.024,-1.188,0.000) speed=15.071 gravAcc=(0.280,0.044,0.000) 
[15] t=0.3000 pos=(-41.364,-1.777,0.000) vel=(15.030,-1.187,0.000) speed=15.077 gravAcc=(0.284,0.044,0.000) 
[16] t=0.3200 pos=(-41.064,-1.801,0.000) vel=(15.036,-1.186,0.000) speed=15.082 gravAcc=(0.288,0.045,0.000) 
[17] t=0.3400 pos=(-40.763,-1.825,0.000) vel=(15.042,-1.185,0.000) speed=15.088 gravAcc=(0.292,0.046,0.000) 
[18] t=0.3600 pos=(-40.462,-1.848,0.000) vel=(15.047,-1.184,0.000) speed=15.094 gravAcc=(0.296,0.047,0.000) 
[19] t=0.3800 pos=(-40.161,-1.872,0.000) vel=(15.053,-1.183,0.000) speed=15.100 gravAcc=(0.300,0.047,0.000) 
[20] t=0.4000 pos=(-39.860,-1.896,0.000) vel=(15.060,-1.182,0.000) speed=15.106 gravAcc=(0.304,0.048,0.000) 
[21] t=0.4200 pos=(-39.558,-1.919,0.000) vel=(15.066,-1.181,0.000) speed=15.112 gravAcc=(0.308,0.049,0.000) 
[22] t=0.4400 pos=(-39.257,-1.943,0.000) vel=(15.072,-1.180,0.000) speed=15.118 gravAcc=(0.313,0.050,0.000) 
[23] t=0.4600 pos=(-38.955,-1.966,0.000) vel=(15.078,-1.179,0.000) speed=15.124 gravAcc=(0.317,0.051,0.000) 
[24] t=0.4800 pos=(-38.653,-1.990,0.000) vel=(15.085,-1.178,0.000) speed=15.131 gravAcc=(0.322,0.052,0.000) 
[25] t=0.5000 pos=(-38.352,-2.014,0.000) vel=(15.091,-1.177,0.000) speed=15.137 gravAcc=(0.327,0.052,0.000) 
[26] t=0.5200 pos=(-38.050,-2.037,0.000) vel=(15.098,-1.176,0.000) speed=15.144 gravAcc=(0.332,0.053,0.000) 
[27] t=0.5400 pos=(-37.748,-2.061,0.000) vel=(15.105,-1.175,0.000) speed=15.150 gravAcc=(0.337,0.054,0.000) 
[28] t=0.5600 pos=(-37.445,-2.084,0.000) vel=(15.111,-1.174,0.000) speed=15.157 gravAcc=(0.342,0.055,0.000) 
[29] t=0.5800 pos=(-37.143,-2.108,0.000) vel=(15.118,-1.173,0.000) speed=15.164 gravAcc=(0.347,0.056,0.000) 
[30] t=0.6000 pos=(-36.840,-2.131,0.000) vel=(15.125,-1.172,0.000) speed=15.171 gravAcc=(0.353,0.057,0.000) 
[31] t=0.6200 pos=(-36.538,-2.154,0.000) vel=(15.133,-1.171,0.000) speed=15.178 gravAcc=(0.358,0.059,0.000) 
[32] t=0.6400 pos=(-36.235,-2.178,0.000) vel=(15.140,-1.169,0.000) speed=15.185 gravAcc=(0.364,0.060,0.000) 
[33] t=0.6600 pos=(-35.932,-2.201,0.000) vel=(15.147,-1.168,0.000) speed=15.192 gravAcc=(0.370,0.061,0.000) 
[34] t=0.6800 pos=(-35.629,-2.225,0.000) vel=(15.155,-1.167,0.000) speed=15.200 gravAcc=(0.376,0.062,0.000) 
