=== 预测数据记录 ===
开始时间: 2026-01-14 02:10:22
预测时间步长: 0.02 秒 (predictionTimeStep字段=0.01)
飞船初始位置: (-45.86, 5.80, 0.00)
飞船初始速度: (10.54, -10.68, 0.00)
GravityEngine 参数:
  - physToWorldFactor: 1
  - massScale: 1
  - fixedDeltaTime: 0.02
CoreDeflector 数量: 2
  - CoreDeflector[0]: 位置=(39.55, -10.11, 0.00), 质量=5000, 引导强度=0.12, trigger半径=10.29
  - CoreDeflector[1]: 位置=(-25.65, -7.50, 0.00), 质量=3000, 引导强度=0.12, trigger半径=10.29
---
格式: [步数] [时间] [位置] [速度] [速度大小] [GravityEngine加速度] [CoreDeflector效果] [ShipState缩放] [其他效果]
---
[1] t=0.0200 pos=(-45.651,5.586,0.000) vel=(10.549,-10.680,0.000) speed=15.011 gravAcc=(0.587,-0.203,0.000) 
[2] t=0.0400 pos=(-45.440,5.373,0.000) vel=(10.561,-10.684,0.000) speed=15.022 gravAcc=(0.597,-0.206,0.000) 
[3] t=0.0600 pos=(-45.228,5.159,0.000) vel=(10.573,-10.688,0.000) speed=15.034 gravAcc=(0.607,-0.209,0.000) 
[4] t=0.0800 pos=(-45.017,4.945,0.000) vel=(10.585,-10.692,0.000) speed=15.046 gravAcc=(0.618,-0.212,0.000) 
[5] t=0.1000 pos=(-44.805,4.731,0.000) vel=(10.598,-10.697,0.000) speed=15.058 gravAcc=(0.629,-0.215,0.000) 
[6] t=0.1200 pos=(-44.592,4.517,0.000) vel=(10.611,-10.701,0.000) speed=15.070 gravAcc=(0.640,-0.219,0.000) 
[7] t=0.1400 pos=(-44.380,4.303,0.000) vel=(10.624,-10.705,0.000) speed=15.082 gravAcc=(0.652,-0.222,0.000) 
[8] t=0.1600 pos=(-44.167,4.089,0.000) vel=(10.637,-10.710,0.000) speed=15.095 gravAcc=(0.664,-0.225,0.000) 
[9] t=0.1800 pos=(-43.954,3.875,0.000) vel=(10.651,-10.714,0.000) speed=15.107 gravAcc=(0.676,-0.229,0.000) 
[10] t=0.2000 pos=(-43.741,3.660,0.000) vel=(10.664,-10.719,0.000) speed=15.120 gravAcc=(0.689,-0.233,0.000) 
[11] t=0.2200 pos=(-43.527,3.446,0.000) vel=(10.678,-10.724,0.000) speed=15.134 gravAcc=(0.703,-0.237,0.000) 
[12] t=0.2400 pos=(-43.313,3.231,0.000) vel=(10.693,-10.729,0.000) speed=15.147 gravAcc=(0.717,-0.241,0.000) 
[13] t=0.2600 pos=(-43.099,3.016,0.000) vel=(10.707,-10.734,0.000) speed=15.161 gravAcc=(0.731,-0.245,0.000) 
[14] t=0.2800 pos=(-42.885,2.802,0.000) vel=(10.722,-10.739,0.000) speed=15.175 gravAcc=(0.747,-0.249,0.000) 
[15] t=0.3000 pos=(-42.670,2.587,0.000) vel=(10.738,-10.744,0.000) speed=15.189 gravAcc=(0.762,-0.254,0.000) 
[16] t=0.3200 pos=(-42.455,2.372,0.000) vel=(10.753,-10.749,0.000) speed=15.204 gravAcc=(0.779,-0.258,0.000) 
[17] t=0.3400 pos=(-42.240,2.157,0.000) vel=(10.769,-10.754,0.000) speed=15.219 gravAcc=(0.796,-0.263,0.000) 
[18] t=0.3600 pos=(-42.024,1.942,0.000) vel=(10.785,-10.759,0.000) speed=15.234 gravAcc=(0.813,-0.268,0.000) 
[19] t=0.3800 pos=(-41.808,1.726,0.000) vel=(10.802,-10.765,0.000) speed=15.250 gravAcc=(0.832,-0.273,0.000) 
[20] t=0.4000 pos=(-41.592,1.511,0.000) vel=(10.819,-10.770,0.000) speed=15.266 gravAcc=(0.851,-0.278,0.000) 
[21] t=0.4200 pos=(-41.375,1.295,0.000) vel=(10.836,-10.776,0.000) speed=15.282 gravAcc=(0.872,-0.284,0.000) 
[22] t=0.4400 pos=(-41.158,1.080,0.000) vel=(10.854,-10.782,0.000) speed=15.299 gravAcc=(0.893,-0.289,0.000) 
[23] t=0.4600 pos=(-40.940,0.864,0.000) vel=(10.873,-10.788,0.000) speed=15.316 gravAcc=(0.915,-0.295,0.000) 
[24] t=0.4800 pos=(-40.722,0.648,0.000) vel=(10.891,-10.794,0.000) speed=15.334 gravAcc=(0.938,-0.301,0.000) 
[25] t=0.5000 pos=(-40.504,0.432,0.000) vel=(10.911,-10.800,0.000) speed=15.352 gravAcc=(0.963,-0.308,0.000) 
[26] t=0.5200 pos=(-40.286,0.216,0.000) vel=(10.930,-10.806,0.000) speed=15.370 gravAcc=(0.988,-0.314,0.000) 
[27] t=0.5400 pos=(-40.067,0.000,0.000) vel=(10.951,-10.813,0.000) speed=15.389 gravAcc=(1.015,-0.321,0.000) 
[28] t=0.5600 pos=(-39.847,-0.217,0.000) vel=(10.971,-10.819,0.000) speed=15.409 gravAcc=(1.043,-0.328,0.000) 
[29] t=0.5800 pos=(-39.627,-0.433,0.000) vel=(10.993,-10.826,0.000) speed=15.429 gravAcc=(1.073,-0.335,0.000) 
[30] t=0.6000 pos=(-39.407,-0.650,0.000) vel=(11.015,-10.833,0.000) speed=15.449 gravAcc=(1.105,-0.342,0.000) 
[31] t=0.6200 pos=(-39.186,-0.867,0.000) vel=(11.038,-10.840,0.000) speed=15.470 gravAcc=(1.138,-0.350,0.000) 
[32] t=0.6400 pos=(-38.965,-1.084,0.000) vel=(11.061,-10.847,0.000) speed=15.492 gravAcc=(1.173,-0.358,0.000) 
[33] t=0.6600 pos=(-38.743,-1.301,0.000) vel=(11.085,-10.854,0.000) speed=15.515 gravAcc=(1.210,-0.366,0.000) 
[34] t=0.6800 pos=(-38.521,-1.518,0.000) vel=(11.110,-10.862,0.000) speed=15.538 gravAcc=(1.250,-0.374,0.000) 
[35] t=0.7000 pos=(-38.298,-1.735,0.000) vel=(11.136,-10.869,0.000) speed=15.561 gravAcc=(1.292,-0.382,0.000) 
[36] t=0.7200 pos=(-38.075,-1.953,0.000) vel=(11.163,-10.877,0.000) speed=15.586 gravAcc=(1.336,-0.391,0.000) 
[37] t=0.7400 pos=(-37.851,-2.171,0.000) vel=(11.191,-10.885,0.000) speed=15.611 gravAcc=(1.383,-0.400,0.000) 
[38] t=0.7600 pos=(-37.627,-2.388,0.000) vel=(11.219,-10.893,0.000) speed=15.638 gravAcc=(1.434,-0.409,0.000) 
[39] t=0.7800 pos=(-37.402,-2.606,0.000) vel=(11.249,-10.902,0.000) speed=15.665 gravAcc=(1.488,-0.418,0.000) 
[40] t=0.8000 pos=(-37.176,-2.825,0.000) vel=(11.280,-10.910,0.000) speed=15.693 gravAcc=(1.545,-0.426,0.000) 
[41] t=0.8200 pos=(-36.950,-3.043,0.000) vel=(11.312,-10.919,0.000) speed=15.722 gravAcc=(1.607,-0.435,0.000) 
[42] t=0.8400 pos=(-36.723,-3.262,0.000) vel=(11.346,-10.928,0.000) speed=15.752 gravAcc=(1.673,-0.444,0.000) 
[43] t=0.8600 pos=(-36.496,-3.480,0.000) vel=(11.380,-10.937,0.000) speed=15.784 gravAcc=(1.743,-0.453,0.000) 
[44] t=0.8800 pos=(-36.267,-3.699,0.000) vel=(11.417,-10.946,0.000) speed=15.816 gravAcc=(1.819,-0.461,0.000) 
[45] t=0.9000 pos=(-36.038,-3.918,0.000) vel=(11.455,-10.955,0.000) speed=15.850 gravAcc=(1.901,-0.469,0.000) 
[46] t=0.9200 pos=(-35.808,-4.138,0.000) vel=(11.495,-10.965,0.000) speed=15.886 gravAcc=(1.989,-0.476,0.000) 
[47] t=0.9400 pos=(-35.578,-4.357,0.000) vel=(11.536,-10.975,0.000) speed=15.923 gravAcc=(2.084,-0.482,0.000) 
[48] t=0.9600 pos=(-35.346,-4.577,0.000) vel=(11.580,-10.984,0.000) speed=15.961 gravAcc=(2.187,-0.487,0.000) 
