=== 预测数据记录 ===
开始时间: 2026-01-16 03:01:59
预测时间步长: 0.02 秒 (predictionTimeStep字段=0.01)
飞船初始位置: (-45.86, 5.80, 0.00)
飞船初始速度: (13.46, -6.63, 0.00)
GravityEngine 参数:
  - physToWorldFactor: 1
  - massScale: 1
  - fixedDeltaTime: 0.02
CoreDeflector 数量: 1
  - CoreDeflector[0]: 位置=(-15.66, -1.17, 0.00), 质量=500, 引导强度=0.12, trigger半径=10.29
---
格式: [步数] [时间] [位置] [速度] [速度大小] [GravityEngine加速度] [CoreDeflector效果] [ShipState缩放] [其他效果]
---
[1] t=0.0200 pos=(-45.592,5.667,0.000) vel=(13.474,-6.626,0.000) speed=15.015 gravAcc=(0.872,0.099,0.000) 
[2] t=0.0400 pos=(-45.323,5.535,0.000) vel=(13.491,-6.624,0.000) speed=15.030 gravAcc=(0.885,0.105,0.000) 
[3] t=0.0600 pos=(-45.052,5.403,0.000) vel=(13.509,-6.622,0.000) speed=15.045 gravAcc=(0.897,0.111,0.000) 
[4] t=0.0800 pos=(-44.782,5.270,0.000) vel=(13.527,-6.620,0.000) speed=15.060 gravAcc=(0.910,0.118,0.000) 
[5] t=0.1000 pos=(-44.511,5.138,0.000) vel=(13.546,-6.617,0.000) speed=15.076 gravAcc=(0.923,0.125,0.000) 
[6] t=0.1200 pos=(-44.240,5.006,0.000) vel=(13.565,-6.614,0.000) speed=15.091 gravAcc=(0.937,0.132,0.000) 
[7] t=0.1400 pos=(-43.968,4.873,0.000) vel=(13.584,-6.612,0.000) speed=15.107 gravAcc=(0.950,0.139,0.000) 
[8] t=0.1600 pos=(-43.696,4.741,0.000) vel=(13.603,-6.609,0.000) speed=15.123 gravAcc=(0.964,0.147,0.000) 
[9] t=0.1800 pos=(-43.424,4.609,0.000) vel=(13.622,-6.606,0.000) speed=15.139 gravAcc=(0.978,0.155,0.000) 
[10] t=0.2000 pos=(-43.151,4.477,0.000) vel=(13.642,-6.602,0.000) speed=15.156 gravAcc=(0.992,0.163,0.000) 
[11] t=0.2200 pos=(-42.877,4.345,0.000) vel=(13.662,-6.599,0.000) speed=15.173 gravAcc=(1.006,0.172,0.000) 
[12] t=0.2400 pos=(-42.604,4.213,0.000) vel=(13.683,-6.595,0.000) speed=15.189 gravAcc=(1.021,0.181,0.000) 
[13] t=0.2600 pos=(-42.330,4.081,0.000) vel=(13.703,-6.592,0.000) speed=15.206 gravAcc=(1.036,0.190,0.000) 
[14] t=0.2800 pos=(-42.055,3.949,0.000) vel=(13.724,-6.588,0.000) speed=15.224 gravAcc=(1.051,0.200,0.000) 
[15] t=0.3000 pos=(-41.780,3.818,0.000) vel=(13.746,-6.583,0.000) speed=15.241 gravAcc=(1.066,0.209,0.000) 
[16] t=0.3200 pos=(-41.505,3.686,0.000) vel=(13.767,-6.579,0.000) speed=15.259 gravAcc=(1.081,0.220,0.000) 
[17] t=0.3400 pos=(-41.229,3.555,0.000) vel=(13.789,-6.574,0.000) speed=15.276 gravAcc=(1.097,0.230,0.000) 
[18] t=0.3600 pos=(-40.953,3.423,0.000) vel=(13.812,-6.570,0.000) speed=15.294 gravAcc=(1.113,0.241,0.000) 
[19] t=0.3800 pos=(-40.676,3.292,0.000) vel=(13.834,-6.564,0.000) speed=15.313 gravAcc=(1.129,0.253,0.000) 
[20] t=0.4000 pos=(-40.399,3.161,0.000) vel=(13.857,-6.559,0.000) speed=15.331 gravAcc=(1.145,0.264,0.000) 
[21] t=0.4200 pos=(-40.122,3.030,0.000) vel=(13.880,-6.554,0.000) speed=15.350 gravAcc=(1.162,0.276,0.000) 
[22] t=0.4400 pos=(-39.843,2.899,0.000) vel=(13.904,-6.548,0.000) speed=15.369 gravAcc=(1.179,0.289,0.000) 
[23] t=0.4600 pos=(-39.565,2.768,0.000) vel=(13.928,-6.542,0.000) speed=15.388 gravAcc=(1.196,0.302,0.000) 
[24] t=0.4800 pos=(-39.286,2.637,0.000) vel=(13.952,-6.536,0.000) speed=15.407 gravAcc=(1.213,0.315,0.000) 
[25] t=0.5000 pos=(-39.006,2.507,0.000) vel=(13.977,-6.529,0.000) speed=15.426 gravAcc=(1.230,0.329,0.000) 
[26] t=0.5200 pos=(-38.726,2.376,0.000) vel=(14.002,-6.522,0.000) speed=15.446 gravAcc=(1.248,0.343,0.000) 
[27] t=0.5400 pos=(-38.446,2.246,0.000) vel=(14.027,-6.515,0.000) speed=15.466 gravAcc=(1.266,0.358,0.000) 
[28] t=0.5600 pos=(-38.165,2.116,0.000) vel=(14.053,-6.507,0.000) speed=15.486 gravAcc=(1.284,0.373,0.000) 
[29] t=0.5800 pos=(-37.883,1.986,0.000) vel=(14.079,-6.500,0.000) speed=15.507 gravAcc=(1.302,0.389,0.000) 
[30] t=0.6000 pos=(-37.601,1.856,0.000) vel=(14.105,-6.492,0.000) speed=15.527 gravAcc=(1.321,0.405,0.000) 
[31] t=0.6200 pos=(-37.318,1.726,0.000) vel=(14.132,-6.483,0.000) speed=15.548 gravAcc=(1.340,0.421,0.000) 
[32] t=0.6400 pos=(-37.035,1.597,0.000) vel=(14.159,-6.474,0.000) speed=15.569 gravAcc=(1.359,0.438,0.000) 
[33] t=0.6600 pos=(-36.751,1.468,0.000) vel=(14.187,-6.465,0.000) speed=15.590 gravAcc=(1.378,0.456,0.000) 
[34] t=0.6800 pos=(-36.467,1.338,0.000) vel=(14.215,-6.456,0.000) speed=15.612 gravAcc=(1.397,0.474,0.000) 
[35] t=0.7000 pos=(-36.182,1.210,0.000) vel=(14.243,-6.446,0.000) speed=15.634 gravAcc=(1.417,0.493,0.000) 
[36] t=0.7200 pos=(-35.897,1.081,0.000) vel=(14.272,-6.436,0.000) speed=15.656 gravAcc=(1.437,0.512,0.000) 
[37] t=0.7400 pos=(-35.611,0.952,0.000) vel=(14.301,-6.425,0.000) speed=15.678 gravAcc=(1.457,0.531,0.000) 
[38] t=0.7600 pos=(-35.324,0.824,0.000) vel=(14.330,-6.414,0.000) speed=15.700 gravAcc=(1.477,0.552,0.000) 
[39] t=0.7800 pos=(-35.037,0.696,0.000) vel=(14.360,-6.403,0.000) speed=15.723 gravAcc=(1.498,0.572,0.000) 
[40] t=0.8000 pos=(-34.749,0.568,0.000) vel=(14.391,-6.391,0.000) speed=15.746 gravAcc=(1.519,0.594,0.000) 
[41] t=0.8200 pos=(-34.461,0.441,0.000) vel=(14.422,-6.378,0.000) speed=15.769 gravAcc=(1.540,0.615,0.000) 
